#id	warrant0	warrant1	correctLabelW0orW1	reason	claim	debateTitle	debateInfo
9557758_243_A1DJNUJZN8FE7N	she should has shown she is quite capable	she should quit while she's ahead	0	Queen Elizabeth II lead through difficult time periods and is a continued source of pride for the United Kingdom.	Queen Elizabeth II should not step down	Should Queen Elizabeth II Step Down?	As the British royal family welcomes the third in line to the throne, is it time for the House of Windsor to consider a retirement policy?
6953215_156_A24XBVPC9MYJVX	the U.S. acts humanely, we can teach Israel how to also act humanely.	the U.S. acts humanely, but we can't be responsible to teach Israel how to also act humanely.	1	Israel is acting inhumane.	Supporting Israel hurts	Has Support for Israel Hurt U.S. Credibility?	Is support for Israel so entrenched in American politics that the U.S. has lost credibility and influence in the Middle East?
7528221_101_AE861G0AY5RGT	in instances of large scale devastation the local government could collapse	in instances of large scale devastation the local government wouldn't collapse	1	Disasters are locally handled by officials and neighbors.	We don't need FEMA	Do We Really Need FEMA?	Should the states, or private companies, take over FEMA's responsibilities for emergency response.
7950152_326_A34QZDSTKZ3JO9	libraries are more than just an addition to the community	libraries are only an addition to the community	0	Libraries are a wise addition.	We need libraries	Do We Still Need Libraries?	What are libraries for, and how should they evolve?
5477994_372_AYFOAD75CRBKE	paretnts are paying a cost for not utilizing public schools	parents should pay a fee	0	Those choosing to home school should not be allowed to just take what they want from public education.	Home-schoolers should not play for high school teams	Should Home-Schoolers Play for High School Teams?	Home-schoolers may not want their children in the classroom but they'd like to see them on the football field. Is that their right?
7237962_286_A34QZDSTKZ3JO9	drones do not deter us of the actual mission	drones deter us of the actual mission	0	Drones are a deterrent.	Drone attacts make more good	Do Drone Attacks Do More Harm Than Good?	Strikes have fueled anti-American sentiment, but also have taken out some terrorist targets. Are they making the U.S. safer or just more hated?
8385921_676_A1I4CYG5YDFTYM	this should be done before kindergarten when children are older and it is more difficult to evaluate them	this can be done in kindergarten when children are older and it is more easy to evaluate them	0	Teachers and daycare workers can help break through problems caused by parents ignorance.	Public preschool is a smart investment	Is Public Preschool a Smart Investment?	Would quality child care that included a preschool curriculum be a better national goal?
2699711_361_AJNQ2PBD07FKE	student need to complete electives	student do not need to complete electives	1	Humanities programs teach non-essential information.	Colleges do not need humanities programs	Do Colleges Need French Departments?	With humanities programs being cut at many universities, what do students stand to lose?
11894812_0_A1I4CYG5YDFTYM	those are not preforming well for the most part	those are preforming well for the most part	0	Public schools before college should be the main focus of the government.	Government should not grade colleges	Should the Government Grade Colleges?	Should the government rate colleges to hold them accountable for graduation rates, student debt and access for the poor and minorities?
6212507_226_A104V8NZIQFN2F	each country has it's own culture	each person has their own culture	1	A person should be part of a country he/she shares a culture.	Dual citizenship should be allowed	Can Dual Citizens Be Good Americans?	Should dual citizenship be allowed? The pros and cons of pledging allegiance to more than one country.
11163402_167_A1N1T17XTPEEK5	the government should know who is who	the government should not know who is who	0	Legal identification would help police identify people.	All immigrants should get ID cards	Should All Immigrants Get ID Cards?	Should cities issue identification for anyone who has no passport or driver's license, even if they are not in the country legally?
9950813_192_A34QZDSTKZ3JO9	people might want the food saltier than their bodies can handle	people might want the food saltier	1	People experience food differently and an chef should not have the right to determine how much salt to put on osmething.	Salt should have a place at the table	Should Salt Have a Place at the Table?	More restaurants have been doing without salt shakers. Some chefs say that's sensible. Some diners find it annoying.
11408115_0_APW9F8OTJ4KXO	vaccine allergies only exist in some children, it can be universally mandated	vaccine allergies do exist in some children, it cannot be universally mandated	0	The only acceptable exemption should be a legitimate medical reason, such as a vaccine allergy.	Vaccination should be mandatory for all children	Making Vaccination Mandatory for All Children	Should parents no longer be allowed to get religious or philosophical exemptions from having their children immunized?
9311766_52_A104V8NZIQFN2F	the people you take with you provides most of the ambience	the people you take with you can't provide all of the ambience	1	Tipping servers provides an added incentive to create a pleasant environment for the customers.	To tip	To Tip or Not to Tip	Should restaurants do away with tipping?
8370267_677_A34QZDSTKZ3JO9	customers would have submitted their information already	customers would not submitted their information yet	1	Corporations should cover the losses of identity theft of their customer if they are hacked and should be required to inform customer right away.	Disclousure makes consumers safer	Should Companies Tell Us When They Get Hacked?	Although hacking is common, it's rare for companies to talk about it. Would disclosure make consumers safer, or just help hackers?
9971187_252_A1J0GU26323WVA	the women competing in the pageants are never perceived as being perfect	the women competing in the pageants are perceived as being perfect	0	Pageantry and many other activities are ways for girls to build confidence and community through experiences.	Miss America is good for women	There She Is, Miss America	In 1968, feminists gathered in Atlantic City to protest the Miss America pageant, calling it racist and sexist. Is this beauty contest bad for women?
3649836_172_A1DJNUJZN8FE7N	individual learning paces are perfect for everyone	individual learning paces are too slow	0	A computer is able to adapt to individual learning pace and needs.	Online classes are the best way to teach	Can Young Students Learn From Online Classes?	Online courses are increasingly common in high schools and middle schools. Is this the best way to teach that age group?
8835812_0_A34QZDSTKZ3JO9	students can learn leadership, discipline, and teamwork elsewhere	students can't learn leadership, discipline, and teamwork elsewhere	1	Sports programs teach important things like leadership, discipline, and teamwork.	Do not drop sports program in undergraduate schools	Dropping the Ball	Should more undergraduate schools follow in the footsteps of Spelman College and consider dropping intercollegiate sports programs?
12070390_173_A3TKD7EJ6BM0M5	those with the most money can already get into popular restaurants	those with the most money should get into popular restaurants	0	Those with the most money will always come out on top.	The new apps is a way to sell what was once free	Should Restaurant Reservations Be for Sale?	Do new apps usefully provide a way for people to get into popular restaurants, or are they just another way to sell what was once free?
10527395_0_A1CF6U3GF7DZEJ	it is almost always carried out properly	it is almost never carried out properly	0	Nuclear energy can be safer and cleaner if carried out properly.	Nuclear power is the answer to climate change	Is Nuclear Power the Answer?	A group of climate scientists want environmentalists to see nuclear power as a way to combat climate change. Are they on to something?
8360040_148_AE861G0AY5RGT	disclosure would create competition between hackers to one up the others	disclosure would not create competition between hackers to one up the others	1	Companies should disclose hacking attempts as a matter of national security.	Disclousure makes consumers safer	Should Companies Tell Us When They Get Hacked?	Although hacking is common, it's rare for companies to talk about it. Would disclosure make consumers safer, or just help hackers?
6131389_93_A2JKETV64OU7DY	eating plants is half of what it means to be an omnivore person and 50 percent isn't bad!	eating plants is only half of what it means to be an omnivore	1	Human bodies are designed as omnivores.	Veganism is not good for everyone	Is Veganism Good For Everyone?	Maybe some of us simply weren't built to be vegans. Is the diet good for everyone?
11408162_263_A1CF6U3GF7DZEJ	the above is rare	the above is not rare	1	Vaccinations can cause polio even in the weakened form.	Vaccination should not be mandatory for all children	Making Vaccination Mandatory for All Children	Should parents no longer be allowed to get religious or philosophical exemptions from having their children immunized?
8834740_580_A1HKYY6XI2OHO1	high tuition means more money to pay professors, especially ones using Crowdsource platforms to do research	high tuition doesn't always mean more money to pay professors	1	College sports make tuition higher.	Drop sports program in undergraduate schools	Dropping the Ball	Should more undergraduate schools follow in the footsteps of Spelman College and consider dropping intercollegiate sports programs?
5613711_180_A1CF6U3GF7DZEJ	they never did in the past	they did in the past	1	People are not using their intelligence to the best of his or her ability anymore.	People are getting dumber	Are People Getting Dumber?	Sometimes when you turn on the TV, it's hard not to wonder: Is humanity devolving?
8892337_0_A3C9GGDXBZW62D	students shouldn't feel important	students should feel important	1	I have poor handwriting and  mainly use technology but cursive writting still feels important to me.	Students should be taught cursive	Is Cursive Dead?	New public school curriculum standards in the U.S. do not require the teaching of cursive. But should students be taught it anyway?
2657567_79_A1V6JYTPVEMI7S	most people can afford them	most people cannot afford them	0	Electric cars are practical for most people.	Electric cars will succeed	Will Electric Cars Finally Succeed?	Are plug-in cars the future, or will high cost and other technologies eclipse their promise?
6890090_0_AE861G0AY5RGT	we require people pay taxes on capital gains	we don't require people actually pay taxes on capital gains	0	Stopping taxing capital gains won't cause growth.	Do not stop taxing capital gains	Should We Stop Taxing Capital Gains?	Would eliminating taxes on investment and savings help the economy grow or simply create more inequality?
6022867_0_A34QZDSTKZ3JO9	people in general don't all eat veggies	people in general all need veggies	0	Diet is particular to the individual, each person needs to decide what works best for them.	Veganism is not good for everyone	Is Veganism Good For Everyone?	Maybe some of us simply weren't built to be vegans. Is the diet good for everyone?
13081146_0_A1CF6U3GF7DZEJ	we need Israel to continue to be strong and not be weakened by another Muslim state	we need Israel to stop causing trouble and let itself be contained by another Muslim state	1	Making it a state would force Israel to negotiate with them as an equal.	Nations should recognize a Palestinian state	Recognizing a Palestinian State	Should nations recognize a Palestinian state?
7951790_153_A1I4CYG5YDFTYM	none of these things are readily available to everyone online	all these things are readily available to everyone online	0	Libraries have lots to offer in addition to books they provide music, dvd's, magazines and more.	We need libraries	Do We Still Need Libraries?	What are libraries for, and how should they evolve?
6891432_76_A3TKD7EJ6BM0M5	capital gains do count as riches	capital gains don't count as riches	0	Rich people use society to get rich and they should be taxed on their riches.	Do not stop taxing capital gains	Should We Stop Taxing Capital Gains?	Would eliminating taxes on investment and savings help the economy grow or simply create more inequality?
5490554_85_A34QZDSTKZ3JO9	kids cannot always play sports at home or in private leagues	kids can play sports at home or in private leagues	0	All children should be able to participate in sports.	Home-schoolers should play for high school teams	Should Home-Schoolers Play for High School Teams?	Home-schoolers may not want their children in the classroom but they'd like to see them on the football field. Is that their right?
7951577_328_A1I4CYG5YDFTYM	churches and other buildings offer the same things and the internet is full of free information	churches and other buildings don't offer the same things and the internet is full of free information	1	My library has many kinds of learning available and provides a community space for everyone, which I love.	We need libraries	Do We Still Need Libraries?	What are libraries for, and how should they evolve?
2852843_141_A2JKETV64OU7DY	their lives are always monitored and they have a status or celebrity and royalty	their lives aren't monitored even though they have a status of celebrity and royalty	1	Kate and William appear to have a normal, modern relationship that does not seem to be threatened by outsiders.	Royal Couple could be a modern family	Can a Royal Couple Be a Modern Family?	The barriers that stand in the way of Prince William and Kate Middleton leading 'normal' lives as husband and wife.
2657396_121_A1I4CYG5YDFTYM	the price is out of reach for most Americans	the price is not out of reach for most Americans	1	Most shoppers, commuters and soccer moms will find the electric sedan practical. Can  be fashionably stylish too.	Electric cars will succeed	Will Electric Cars Finally Succeed?	Are plug-in cars the future, or will high cost and other technologies eclipse their promise?
10951533_475_A34QZDSTKZ3JO9	smaller banks aren't necessary in a large economy	it will make small banks unnecessary in a large economy	1	They operate in such a large economy that it makes it almost impossible for smaller banks to succeed.	Big banks are out of control	Are Big Banks Out of Control?	Does the lack of legal compliance that have cost banks billions in fines show that some have gotten too big to manage properly?
8385486_0_A1DJNUJZN8FE7N	even early education isn't worth the cost	early education is worth the cost	1	Preschool can provide substantial early childhood education.	Public preschool is a smart investment	Is Public Preschool a Smart Investment?	Would quality child care that included a preschool curriculum be a better national goal?
3235302_207_A3PILUAB7LZGWQ	the millennials have proved themselves to be successes in the school of Dr. Spock parenting	the millennials have proved themselves to be abysmal failures in the school of Dr. Spock parenting	0	Extreme parenting leads to undeveloped people without a sense of self.	Extreme parenting is counterproductive	Is Extreme Parenting Effective?	Does strict control of a child's life lead to greater success or can it be counterproductive?
4389032_79_A1DJNUJZN8FE7N	NYC style is the best style in the world	NYC style isn't the best style in the world	1	People from different parts of the world are starting to reflect the same clothing trends as in NYC.	Globalization has ruined street style	Has Globalization Ruined Street Style?	While some cities have a unique fashion sense, others seem oddly familiar. Is the Internet to blame?
13556994_112_A34QZDSTKZ3JO9	the charter schools do have bad children	the charter schools do not  have bad children	1	Extra suspensions in charter schools are a failure of their business model and should be liable for results and restitution.	Charter schools are cherry-picking students	Keeping Only the Best Behaved	Are charter schools, with their high rates of suspension and expulsion, cherry-picking students?
7096050_0_A3C9GGDXBZW62D	it's good to spend money for no reason	it's not good to spend money for no reason	1	Organic food doesn't taste any better, but costs more.	Organic food is not worth the expense	Is Organic Food Worth the Expense?	A recent study questions the nutritional value of organic food, but are there other benefits? Is it smart to go organic in a time of global food shortages?
4838707_119_A104V8NZIQFN2F	democracy is not a stable form of government	undemocratic policies destablize the government	1	Mandatory voting in not democratic.	Voting should not be mandatory	Should Voting Be Mandatory?	Or are there already too many people casting ballots?
6539424_272_A2GHGJP29KRWOQ	the children cannot make these same memories when they vacation without their kids	the children can make these same memories when they vacation without their kids	0	Family vacations create lifelong memories.	Parents should make vacation with kids	Are Family Vacations Worth It?	Should parents soldier forth and try to create those irreplaceable family memories? Or take a real break by zipping off without the kids?
8831613_509_A1CF6U3GF7DZEJ	colleges can not live with cuts to academic programs but could with cuts to sports which don't affect enrollment	colleges can live with cuts to academic programs but not cuts to sports which affect enrollment	0	Tax deductable contributions to higher education is likley to be a fixed sum; athletic programs drain money from academic programs.	Drop sports program in undergraduate schools	Dropping the Ball	Should more undergraduate schools follow in the footsteps of Spelman College and consider dropping intercollegiate sports programs?
6099616_0_A1CF6U3GF7DZEJ	we are stupid people and need to be led around by corporations	we are not stupid people who need to be led around by corporations	1	American executives are greedy and do not care about the American people.	Fees should be more regulated	Are Banks Making Too Much Money From Fees?	Do the fees banks charge customers need to be more closely regulated, or are they necessary for the health of the banks, and the economy?
6040313_62_AE861G0AY5RGT	when prostitution is legal it only raises the violence in the illegal sex trade due to competition	when prostitution is legal it lowers the violence in the illegal sex trade due to competition	1	Legal prostitution will lead to a reduction in STD's and make sex slavery more difficult it has been shown that legality does not stop the sex industry from existing.	Prostituion is safer when it's legal	Is Prostitution Safer When It's Legal?	Can legalized prostitution ever be safe and free of exploitation? Or should laws against prostitution remain?
11900472_0_AE861G0AY5RGT	the current information is not useful	the current information is not useful we need a new way to judge colleges	0	The type of information reviewed is not useful enough.	Government should not grade colleges	Should the Government Grade Colleges?	Should the government rate colleges to hold them accountable for graduation rates, student debt and access for the poor and minorities?
11320634_0_A34QZDSTKZ3JO9	writing is as valuable as other skills	writing is not as valuable as other skills	0	Removing the essay portion of the SAT sends a message that writing is not a valuable skill.	Writing can be assessed	Can Writing Be Assessed?	The SAT is making the essay component of the college admissions exam optional. Is this a sign that writing can't be properly graded?
11968452_94_A1I4CYG5YDFTYM	marijuana doesn't lead to other drug use	often times marijuana leads to other drug use	0	Research on marijuana was conducted for 20 years before being made legal in Colorado.	Colorado didn't go too far with pot	Did Colorado Go Too Far With Pot?	Was the move to legalize marijuana done too quickly? Do changes need to be made to their approach?
5445924_630_A2JKETV64OU7DY	it puts students on the bottom rung in the workplace	it teaches a lesson of how it feels to be on the bottom rung in the workplace.	0	Unpaid internships take advantage of students by requiring them to work long an hard for work experience and no paycheck.	Unpaid intenship exploit college students	Do Unpaid Internships Exploit College Students?	Should the government get tough to protect unpaid interns, or are internships a win-win?
6511026_804_A104V8NZIQFN2F	I always have been a very good father	I never have been a very good father	0	I would not be a good father if I allowed my child to use the internet without monitoring them.	Tracking kids does not invade privacy	You Can Track Your Kids. But Should You?	When does monitoring your children through technology cross the line into invasion of privacy?
11900472_0_A3PILUAB7LZGWQ	many colleges prey upon students driving them further into debt	many colleges build up students and prevent them from sliding further into debt	1	The type of information reviewed is not useful enough.	Government should not grade colleges	Should the Government Grade Colleges?	Should the government rate colleges to hold them accountable for graduation rates, student debt and access for the poor and minorities?
12770824_514_A1CF6U3GF7DZEJ	NATO cannot overextend itself	NATO can overextend itself	1	Nonmember countries such as Ukraine must be protected from untrustworthy and potentially harmful countries like Russia.	NATO should defend nonmbers	NATO Challenge on the Edge of Its Mandate	Should NATO be defending a nonmember nation like Ukraine? Are European leaders in a position to help Ukraine?
10098012_0_AB98SGS280TY5	ACA does offer affordable insurance to everyone.	ACA does not offer affordable insurance to everyone.	0	While not perfect, Obamacare provides healthcare for some people that would otherwise not be able to afford health insurance.	Obamacare is working	Is Obamacare Working?	The law is starting to take effect. Were the dire predictions correct, or is it lowering costs and expanding access?
6129077_486_A34QZDSTKZ3JO9	long life span will not overcrowd the globe	long life span can overcrowd the globe	0	It helps the environment and extends the life span.	Veganism is good for everyone	Is Veganism Good For Everyone?	Maybe some of us simply weren't built to be vegans. Is the diet good for everyone?
3125041_200_A34QZDSTKZ3JO9	a flawed design will result in less users and less users means less congestion	a flawed design will result in more users and more users means more congestion	1	The design and implementation of these bike lanes is flawed.	New York's bike lanes are not working	Are New York's Bike Lanes Working?	Mayor Koch's bicycle network died quickly. Mayor Bloomberg's is remaking the streets of the city. What is the verdict so far?
3649836_172_A1HKYY6XI2OHO1	computers can be programmed at the factory without needing to adapt	computers can be programmed at the factory to adapt	1	A computer is able to adapt to individual learning pace and needs.	Online classes are the best way to teach	Can Young Students Learn From Online Classes?	Online courses are increasingly common in high schools and middle schools. Is this the best way to teach that age group?
4441037_436_A34QZDSTKZ3JO9	it takes critical thinking to write a paper	it takes too much thinking to write a paper	0	A well written paper takes critical thinking skills.	Research papers are a useful excercise for college students	Are Research Papers a Waste of Time?	Has the Internet made research papers a useless exercise for college students? Is there a better way to assess knowledge?
5474672_140_A1DJNUJZN8FE7N	There need not be odd ducks in society	There must be a few odd ducks in society	0	Sports can help home-schooled children improve their social skills.	Home-schoolers should play for high school teams	Should Home-Schoolers Play for High School Teams?	Home-schoolers may not want their children in the classroom but they'd like to see them on the football field. Is that their right?
6207021_72_A1LZPWVZRTUZD0	the U.S. does not want dedicated and valuable citizens	the U.S. wants dedicated and valuable citizens	1	Dual citizens pay their U.S. taxes and are therefore dedicated and valuable to the United States.	Dual citizenship should be allowed	Can Dual Citizens Be Good Americans?	Should dual citizenship be allowed? The pros and cons of pledging allegiance to more than one country.
9831390_0_A104V8NZIQFN2F	it is NATO's fight and the US belongs to NATO	it is not NATO's fight and the US belongs to NATO	1	Not our fight.	US should not attack Syria	Is an Attack on Syria Justified?	Should the United States and its allies launch air strikes against Syria in response to the Assad regime's reported use of chemical weapons?
11417696_0_A247LJDZOGXJK6	doctors know what is best for children better than their parents	doctors do not know what is best for children better than their parents	1	Doctors advocate for vaccines even though they know they carry risks.	Vaccination should not be mandatory for all children	Making Vaccination Mandatory for All Children	Should parents no longer be allowed to get religious or philosophical exemptions from having their children immunized?
8692446_231_A3GNQDFPZALU92	more money means less desperation and need for money, therefore less likelihood of committing criminal acts	more money means more desperation and desire for money, therefore more likelihood of committing criminal acts	1	People have basic human weaknesses like greed regardless of how much money they have.	Rich politicans are not less corruptible	Are Rich Politicians Less Corruptible?	People often talk about "out of touch" billionaires running for office, but could they be less susceptible to bribes?
9944713_82_A34QZDSTKZ3JO9	we can get iodine in supplements	we can't get iodine in supplements	1	Iodine in salt is necessary.	Salt should have a place at the table	Should Salt Have a Place at the Table?	More restaurants have been doing without salt shakers. Some chefs say that's sensible. Some diners find it annoying.
11163402_167_A1DJNUJZN8FE7N	identifying people is the only fun part of a police officers job	identifying people is the goal of a police officers job	1	Legal identification would help police identify people.	All immigrants should get ID cards	Should All Immigrants Get ID Cards?	Should cities issue identification for anyone who has no passport or driver's license, even if they are not in the country legally?
5483718_477_AE861G0AY5RGT	the school colors aren't the most important part of athletic events which teach kids comradery	the school colors are the most important part of athletic events which teach kids comradery	1	Like private school, boarding school, and religious school students, home schooled students might pay taxes, but the school colors are not meaningful to them.	Home-schoolers should not play for high school teams	Should Home-Schoolers Play for High School Teams?	Home-schoolers may not want their children in the classroom but they'd like to see them on the football field. Is that their right?
7385804_218_A34QZDSTKZ3JO9	they are relevant in one particular field but also have knowledge in other things	they are only relevant in one particular field and don't have knowledge in anything else	0	Professionals critics are specifically trained their fields.	We need professional critics	Do We Need Professional Critics?	Can professional criticism stay relevant in a media landscape overflowing with opinions?
2272145_300_A34QZDSTKZ3JO9	few teachers have law credentials	some teachers have law credentials	0	I am insulted that  good teachers being replaced by teachers waiting for a year or two to get into law school or a better paying job.	TFA has not raised the status of teachers	Teaching: The Passion and the Profession	Has Teach for America raised the status of public school teachers?
11163128_8_AE861G0AY5RGT	id cards and deportation will cost the country small amounts of money	id cards and deportation will cost the country tons of money	0	ID cards will be helpful in deportations.	All immigrants should get ID cards	Should All Immigrants Get ID Cards?	Should cities issue identification for anyone who has no passport or driver's license, even if they are not in the country legally?
11404235_186_AA7ASGQEOMKEZ	one does not need vaccinated to benefit from herd immunity	many need to be vaccinated to benefit from herd immunity	1	Herd immunity protects against those that cannot be vaccinated.	Vaccination should be mandatory for all children	Making Vaccination Mandatory for All Children	Should parents no longer be allowed to get religious or philosophical exemptions from having their children immunized?
8841921_0_A3TKD7EJ6BM0M5	peace is prosperous for any economy	peace is not prosperous for any economy	0	NATO has helped us keep peace since the Cold War.	We should keep NATO	Has NATO Outlived Its Usefulness?	With the Soviet Union gone and austerity challenging security, should we disband NATO?
8835695_451_A34QZDSTKZ3JO9	the programs give money to the education	the programs don't give money to the education	0	These programs bring lots of revenue, which all of the other activities of a University simply don't. No taxpayers in this country are willing to support the education of other peoples children.	Do not drop sports program in undergraduate schools	Dropping the Ball	Should more undergraduate schools follow in the footsteps of Spelman College and consider dropping intercollegiate sports programs?
6066271_278_A1CF6U3GF7DZEJ	even happy hookers are at risk	happy hookers are at reduced risk	1	Working in a legal brothel makes prostitutes happier.	Prostituion is safer when it's legal	Is Prostitution Safer When It's Legal?	Can legalized prostitution ever be safe and free of exploitation? Or should laws against prostitution remain?
11410953_108_A2GHGJP29KRWOQ	the plague killed literally millions	the plague killed no one	1	There are thousands of people injured by vaccines, and years of studies that make me question their safety.	Vaccination should not be mandatory for all children	Making Vaccination Mandatory for All Children	Should parents no longer be allowed to get religious or philosophical exemptions from having their children immunized?
2852843_141_APW9F8OTJ4KXO	they do not exist in a bubble and have faced the same trials as an average modern couple	they exist in a bubble and have not faced the same trials as an average modern couple	0	Kate and William appear to have a normal, modern relationship that does not seem to be threatened by outsiders.	Royal Couple could be a modern family	Can a Royal Couple Be a Modern Family?	The barriers that stand in the way of Prince William and Kate Middleton leading 'normal' lives as husband and wife.
3651490_320_A3GNQDFPZALU92	these issues ate not bound to be addressed at some future point, at that point, I'll say	these issues ate bound to be addressed at some future point, at that point, I'll say	0	I found online courses to not be well designed, flexible, or conducive to discussion.	Online classes are not the best way to teach	Can Young Students Learn From Online Classes?	Online courses are increasingly common in high schools and middle schools. Is this the best way to teach that age group?
9863387_192_A1HKYY6XI2OHO1	many students don't get distracted when needing to commute	many students get distracted when needing to commute even short distances	0	Most Americans live within commuting distance of universities.	Students should live off campus	Should Students Live on Campus or Off?	Is living in a dormitory worth the expense? Does living elsewhere mean missing out on the "college experience"?
13320024_249_A104V8NZIQFN2F	strangers will help your children with homework	strangers wouldn't be able to help your children with homework	1	Children need an adult to help them learn good working habits and help with their frustration.	Parents should help their children with homework	Whose Work Is Homework?	Should parents help their children with homework? Or do they end up doing more harm than good?
3122635_27_A34QZDSTKZ3JO9	there are too many people on the paths now	there are not too many people on the paths now	1	The number of city-bound cyclists to Manhattan has almost doubled in the last seven years.	New York's bike lanes are working	Are New York's Bike Lanes Working?	Mayor Koch's bicycle network died quickly. Mayor Bloomberg's is remaking the streets of the city. What is the verdict so far?
6812058_695_A1Z6F664MYBMVI	future generations will believe it is ok to do these drugs	future generations can make their own decisions	1	It is their own discretion if they want to take drugs that will affect only themselves in the long run.	Doping should be allowed	Should Doping Be Allowed?	It's a constant scandal in cycling, baseball and at the Olympics. Testing doesn't eliminate the drugs. Should we just accept them?
9182493_827_AA7ASGQEOMKEZ	few other morally and ethically wrong things are allowed	many other morally and ethically wrong things are allowed	0	It is morally and ethically wrong to patent genes.	Companies shouldn't be allowed to patent genes	Can the Human Blueprint Have Owners?	Should companies be allowed to patent genes?
9952573_220_A1DJNUJZN8FE7N	most people can exercise moderate control	most people can't exercise moderate control	0	Salt shakers permit diners to control the amount of salt in their food.	Salt should have a place at the table	Should Salt Have a Place at the Table?	More restaurants have been doing without salt shakers. Some chefs say that's sensible. Some diners find it annoying.
5613090_326_A2QVMCGDLTWV9	television provides incentives by showing examples	television does not provide incentives by showing examples	1	Without incentive, they don't want to learn anything other than what they have to.	People are getting dumber	Are People Getting Dumber?	Sometimes when you turn on the TV, it's hard not to wonder: Is humanity devolving?
4964300_0_A1HKYY6XI2OHO1	companies will not start letting healthy employees shoot the obese ones	companies might start letting healthy employees shoot the obese ones	0	Companies have a right to align themselves with healthier individuals if they so choose, which doesn't penalize obese people but instead might motivate them.	Legislation should not protect obese	Should Legislation Protect the Obese?	Should it be illegal for businesses to discriminate against unhealthy and heavily overweight applicants?
7968413_132_A34QZDSTKZ3JO9	people like to comment on private moments	people like to post mean comments on private moments	1	Private moments are now publicized where anybody can comment.	Social media ruin romance	Has Facebook Ruined Love?	Are tweets, status updates and tagged photographs encouraging romance or ruining it?
13081146_0_A1I4CYG5YDFTYM	they won't refuse to negotiate and fall in line with what other nations request	they refuse to negotiate and fall in line with what other nations request	0	Making it a state would force Israel to negotiate with them as an equal.	Nations should recognize a Palestinian state	Recognizing a Palestinian State	Should nations recognize a Palestinian state?
2264611_65_AA7ASGQEOMKEZ	it is not solving the problems	not solving the problems still raises awareness of them	0	TFA cannot live up to its promise to solve all of education's problems, notwithstanding the good intentions of its young teachers.	TFA has not raised the status of teachers	Teaching: The Passion and the Profession	Has Teach for America raised the status of public school teachers?
8833999_200_A34QZDSTKZ3JO9	people need ways to bond	people can find other ways to bond	0	Common experience bonds humans, and the effect is powerful when the attachment originates with our school.	Do not drop sports program in undergraduate schools	Dropping the Ball	Should more undergraduate schools follow in the footsteps of Spelman College and consider dropping intercollegiate sports programs?
2341049_117_A34QZDSTKZ3JO9	Indians think our we are awake in our dreams	Indians think  we are awake in our dreams	1	Senoi Indians believe that our dream state is the other side of our wakeful state, and is of equal importance.	We should not manipulate our dreams	Should We Manipulate Our Dreams?	Nightmares have been seen variously as omens or sources of self-knowledge. Should we replace them with happier dreams?
6812570_102_A1CF6U3GF7DZEJ	we should really care about the athlete's health	nobody really cares about the athlete's health	0	Doping affects the persons long term health for a short term gain.	Doping should not be allowed	Should Doping Be Allowed?	It's a constant scandal in cycling, baseball and at the Olympics. Testing doesn't eliminate the drugs. Should we just accept them?
12418818_0_A1DJNUJZN8FE7N	those rigorous standards prevent maximum economic gain	those rigorous standards won't prevent maximum economic gain	1	Starchitects adhere to a more rigorous set of industry standards than do local architects.	'Starchitects' are not ruining cities	Are 'Starchitects' Ruining Cities?	Are superstar architects, who often work in cities they know little about, creating buildings that don't mesh well with the surroundings?
2701458_582_A247LJDZOGXJK6	students spend enough productive time on the internet	students don't spend enough productive time on the internet	0	The internet provides this kind of information for free.	Colleges do not need humanities programs	Do Colleges Need French Departments?	With humanities programs being cut at many universities, what do students stand to lose?
5061566_95_AE861G0AY5RGT	those other sources have the same books of Amazon	those other sources don't have the same books of Amazon	0	The Kindle requires you to buy ebooks only from Amazon, instead of other sources.	Amazon will kill off publishers	Will Amazon Kill Off Publishers?	What happens when more writers have the option of a one-stop shop: agent, publisher and bookseller.
9975147_345_A34QZDSTKZ3JO9	scholarships would take women from the home	scholarships would give women a chance to study	1	Miss America gives honors and education scholarships.	Miss America is good for women	There She Is, Miss America	In 1968, feminists gathered in Atlantic City to protest the Miss America pageant, calling it racist and sexist. Is this beauty contest bad for women?
8385486_0_APW9F8OTJ4KXO	plenty of private organizations such as churches and the YMCA offer preschool services that the parents can choose themselves	not many private organizations such as churches and the YMCA offer preschool services that the parents can choose themselves	1	Preschool can provide substantial early childhood education.	Public preschool is a smart investment	Is Public Preschool a Smart Investment?	Would quality child care that included a preschool curriculum be a better national goal?
8892337_0_AA7ASGQEOMKEZ	facts and actual use are more important than base sentimentality	facts and actual use are less important than base sentimentality	1	I have poor handwriting and  mainly use technology but cursive writting still feels important to me.	Students should be taught cursive	Is Cursive Dead?	New public school curriculum standards in the U.S. do not require the teaching of cursive. But should students be taught it anyway?
9309004_185_AE861G0AY5RGT	most waiters do work hard	most waiters do no work hard	0	Tipping rewards entrepreneurial spirit and hard work.	To tip	To Tip or Not to Tip	Should restaurants do away with tipping?
5645380_0_A104V8NZIQFN2F	we can't make a college for garbage men	we can make a college for garbage men	0	Not everyone can be a scientist or a doctor and I am tired of advising these below average and unrealistic students.	College not free for everyone	Should College Be for Everyone?	Should as many people as possible be encouraged to attend college, or is the value of higher education exaggerated?
